date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:53:14	1621/1621	U-----	200	untouched ('')	image/jpeg	date:Thu,%2017%20Jun%202021%2014:43:29%20GMT	https://secure.gravatar.com/avatar/af369abdb3850ca1f537963c633be027?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/af369abdb3850ca1f537963c633be027e843.jpeg	(from https://www.classcentral.com/report/free-certificates/)
10:53:15	3116/3116	U-----	200	untouched ('')	image/png	date:Tue,%2013%20Dec%202016%2002:47:12%20GMT	https://secure.gravatar.com/avatar/fcd8277a83abdf257767e6718d68a0a8?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/fcd8277a83abdf257767e6718d68a0a8e843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:44	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/1eb19f66d3744c00e375dedc1e81c6f3?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/1eb19f66d3744c00e375dedc1e81c6f3e843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:44	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6aef94237c6dd84cbbacddc3967d9f8a?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/6aef94237c6dd84cbbacddc3967d9f8ae843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:45	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:53:44%20GMT	https://www.classcentral.com/subject/philosophy?page=2	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/philosophy.4e04658.delayed	(from https://www.classcentral.com/subject/philosophy)
10:53:45	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/23fd3b82d6cd4fc9f489e3fc905479e2?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/23fd3b82d6cd4fc9f489e3fc905479e2e843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:45	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/45ac859c9a55b3183abcec4c2d8680c3?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/45ac859c9a55b3183abcec4c2d8680c3e843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:46	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/fe1d00da758eef38210bb2549a30b8bf?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/fe1d00da758eef38210bb2549a30b8bfe843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:46	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/3220011dcd1056d4e749a2991619d269?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/3220011dcd1056d4e749a2991619d269e843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:46	30347/30347	---M--	200	added ('OK')	image/png	etag:%224b212786f9a4d78f55a344c72c2de37b%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/720fa09a378b.png	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/720fa09a378b.png	(from https://www.classcentral.com/subject/philosophy)
10:53:46	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/1fd2883f4fcc71b12218952c69d92d56?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/1fd2883f4fcc71b12218952c69d92d56e843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:47	315/315	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:56:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fhkpolyu-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=17a30d10258c0d2a0d4e197e2c6fa031	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/hkpolyu-hza60c.png	(from https://www.classcentral.com/subject/philosophy)
10:53:47	981/981	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/7042547a1484b943a7fc494a916040ff?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/7042547a1484b943a7fc494a916040ffe843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:47	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/825e773bdac8025c40d56a10e7ea3880?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/825e773bdac8025c40d56a10e7ea3880e843.png	(from https://www.classcentral.com/report/free-certificates/)
10:53:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Mar%202023%2015:53:47%20GMT	https://www.classcentral.com/report/?p=74324	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/index5cd6.html	(from https://www.classcentral.com/report/free-google-certifications/)
10:53:48	42805/42805	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2007%20Mar%202023%2015:53:47%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/74324	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-json/wp/v2/posts/74324.json	(from https://www.classcentral.com/report/free-google-certifications/)
10:53:48	2715/2715	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2007%20Mar%202023%2015:53:48%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Ffree-google-certifications%2F	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-json/oembed/1.0/embedffd2.json	(from https://www.classcentral.com/report/free-google-certifications/)
10:53:49	65708/65708	---M--	200	added ('OK')	image/jpeg	etag:%22c48989905597521edac136f1c3023aeb%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/65cc4ead25a0.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/65cc4ead25a0.jpg	(from https://www.classcentral.com/subject/philosophy)
10:53:49	2850/2850	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2007%20Mar%202023%2015:53:48%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Ffree-google-certifications%2F&format=xml	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-json/oembed/1.0/embed598b	(from https://www.classcentral.com/report/free-google-certifications/)
10:53:49	53773/53773	---M--	200	added ('OK')	image/jpeg	etag:%229547918e0ae0fcbf5ff0238bf228a247%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/caadde7ac5fd.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/caadde7ac5fd.jpg	(from https://www.classcentral.com/subject/philosophy)
10:53:50	17404/17404	U-----	200	untouched ('')	image/png	etag:%2260220b0a-43fc%22	https://www.classcentral.com/report/wp-content/uploads/2021/02/google-certs.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2021/02/google-certs.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:53:50	57239/57239	U-----	200	untouched ('')	image/png	etag:%2263d79b57-df97%22	https://www.classcentral.com/report/wp-content/uploads/2021/12/google-certificate.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2021/12/google-certificate.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:53:50	27811/27811	U-----	200	untouched ('')	image/png	etag:%2263d7c441-6ca3%22	https://www.classcentral.com/report/wp-content/uploads/2021/12/digital-garage-certificate-final.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2021/12/digital-garage-certificate-final.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:54:50	20156/20156	U-----	200	untouched ('')	image/png	etag:%2263d7c439-4ebc%22	https://www.classcentral.com/report/wp-content/uploads/2021/12/skillshop-certificate.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2021/12/skillshop-certificate.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:54:51	113426/113426	U-----	200	untouched ('')	image/png	etag:%2263d7c41e-1bb12%22	https://www.classcentral.com/report/wp-content/uploads/2021/12/google-developer-platform.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2021/12/google-developer-platform.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:55:22	1194/1194	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Apr%202019%2002:06:59%20GMT	https://secure.gravatar.com/avatar/c4e6fb80cd8ac6eca47ea276b296b1ea?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/c4e6fb80cd8ac6eca47ea276b296b1eae843.jpeg	(from https://www.classcentral.com/report/free-google-certifications/)
10:55:51	18192/18192	U-----	200	untouched ('')	image/png	etag:%2263d7d11f-4710%22	https://www.classcentral.com/report/wp-content/uploads/2021/12/qwiklabs-badge.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2021/12/qwiklabs-badge.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:55:52	990/990	U-----	200	untouched ('')	image/jpeg	date:Sat,%2012%20May%202012%2019:08:51%20GMT	https://secure.gravatar.com/avatar/104c60c839d73b5f0566b03b6d545eb3?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/104c60c839d73b5f0566b03b6d545eb3e843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:56:21	1538/1538	U-----	200	untouched ('')	image/jpeg	date:Sun,%2013%20Nov%202022%2006:59:56%20GMT	https://secure.gravatar.com/avatar/54bd740ec8400504e2b7adebea1c81d9?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/54bd740ec8400504e2b7adebea1c81d9e843.jpeg	(from https://www.classcentral.com/report/free-google-certifications/)
10:56:23	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/8de727c107bc6a19995a5640424690bb?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/8de727c107bc6a19995a5640424690bbe843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:56:52	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/8ff02802c1c9f0f2689d2b2403605a14?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/8ff02802c1c9f0f2689d2b2403605a14e843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:56:53	1512/1512	U-----	200	untouched ('')	image/jpeg	date:Mon,%2003%20Aug%202020%2017:54:48%20GMT	https://secure.gravatar.com/avatar/a1d2bc17e6ceb1b01337a7d0e1a9ecda?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/a1d2bc17e6ceb1b01337a7d0e1a9ecdae843.jpeg	(from https://www.classcentral.com/report/free-google-certifications/)
10:57:23	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/483c8befb85b7cf1c95e5815545eeca3?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/483c8befb85b7cf1c95e5815545eeca3e843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:57:24	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/54d4214ad07c3438f8ee849e3776e6fe?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/54d4214ad07c3438f8ee849e3776e6fee843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:57:53	1463/1463	U-----	200	untouched ('')	image/jpeg	date:Mon,%2011%20Jul%202022%2005:00:59%20GMT	https://secure.gravatar.com/avatar/9d33201452bc0c65f93ee746ffd0da82?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/9d33201452bc0c65f93ee746ffd0da82e843.jpeg	(from https://www.classcentral.com/report/free-google-certifications/)
10:57:55	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c719a1d860094fed1a9b712d472cc6cd?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/c719a1d860094fed1a9b712d472cc6cde843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:58:24	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/3dd595806e4b0f51fb5c3ec483402724?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/3dd595806e4b0f51fb5c3ec483402724e843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:58:25	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6c258650746360fc75bc336c214f2414?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/6c258650746360fc75bc336c214f2414e843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:58:54	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6349c8b579935fa8a4541beb630dd634?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/6349c8b579935fa8a4541beb630dd634e843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:58:56	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/432f4eda882f0ff5c6e00e38a26ee6a1?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/432f4eda882f0ff5c6e00e38a26ee6a1e843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:59:25	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/cd506cd55442a0731fb26e986efaa89d?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/cd506cd55442a0731fb26e986efaa89de843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:59:26	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/9d844c228f6b0a1e666af17ae7fd8ebc?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/9d844c228f6b0a1e666af17ae7fd8ebce843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:59:56	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/a9dbac100b3910610ee78c426ac97bd6?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/a9dbac100b3910610ee78c426ac97bd6e843.png	(from https://www.classcentral.com/report/free-google-certifications/)
10:59:57	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/7d06bba5d44a2b7ad255aea49d7a26fa?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/7d06bba5d44a2b7ad255aea49d7a26fae843.png	(from https://www.classcentral.com/report/free-google-certifications/)
11:00:26	2619/2619	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Mar%202019%2015:50:48%20GMT	https://secure.gravatar.com/avatar/637655b7d1199b065417c009af944315?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/637655b7d1199b065417c009af944315e843.png	(from https://www.classcentral.com/report/free-google-certifications/)
11:00:28	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/1b8b7523d24d01b9e0d40b99b08cb46a?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/1b8b7523d24d01b9e0d40b99b08cb46ae843.png	(from https://www.classcentral.com/report/free-google-certifications/)
11:00:39	836198/836198	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:00:28%20GMT	https://www.classcentral.com/mooc-course-report/march-2023	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/mooc-course-report/march-2023.html	(from https://www.classcentral.com/starting-this-month)
11:00:47	814953/814953	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:00:39%20GMT	https://www.classcentral.com/starting-this-month?page=2	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/starting-this-month4658.html	(from https://www.classcentral.com/starting-this-month)
11:00:57	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/e6801568606d7262f9503bec5b1080fd?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/e6801568606d7262f9503bec5b1080fde843.png	(from https://www.classcentral.com/report/free-google-certifications/)
11:01:24	65557/65557	U-----	200	untouched ('')	image/png	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/images/collections/collection-starting-mobile.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/images/collections/collection-starting-mobile.png	(from https://www.classcentral.com/starting-this-month)
11:01:49	21959/21959	U-----	200	untouched ('')	image/png	etag:%2292bfa25d44527633e898b73790f8feb7%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d89809f3c040.png	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d89809f3c040.png	(from https://www.classcentral.com/starting-this-month)
11:02:14	71165/71165	U-----	200	untouched ('')	image/jpeg	etag:%22b41306dfb77bdcd5ec2f7ba45aa9163c%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/77a3ce6e2d8c.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/77a3ce6e2d8c.jpg	(from https://www.classcentral.com/starting-this-month)
11:02:33	391/391	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2020:54:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fasu-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=a8195bd164bf34862f7914994ea2e8ad	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/asu-hz8e5d.png	(from https://www.classcentral.com/starting-this-month)
11:03:03	21453/21453	U-----	200	untouched ('')	image/jpeg	etag:%22f36b79a18539597ed6cd347353f684b3%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/432cff5ff39d.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/432cff5ff39d.jpg	(from https://www.classcentral.com/starting-this-month)
11:03:25	6113/6113	U-----	200	untouched ('')	image/png	etag:%22e0085111547e1c15bdd2c5b481d534a0%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2f988a2521a9.png	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2f988a2521a9.png	(from https://www.classcentral.com/starting-this-month)
11:03:37	768911/768911	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:03:26%20GMT	https://www.classcentral.com/new-online-courses/february-2023?page=2	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/new-online-courses/february-20234658.html	(from https://www.classcentral.com/new-online-courses/february-2023)
11:03:59	6445/6445	U-----	200	untouched ('')	image/jpeg	etag:%22bf4779fb49bd81042ddcca35e7085d54%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1d70a535c922.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1d70a535c922.jpg	(from https://www.classcentral.com/starting-this-month)
11:04:14	78357/78357	U-----	200	untouched ('')	image/png	date:Sun,%2005%20Mar%202023%2013:29:36%20GMT	https://www.classcentral.com/images/collections/collection-new-mobile.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/images/collections/collection-new-mobile.png	(from https://www.classcentral.com/new-online-courses/february-2023)
11:04:15	268/268	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2015:06:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fedinburgh-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=44af4835bee214bb25ea527ff02fd231	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/edinburgh-hz2908.png	(from https://www.classcentral.com/new-online-courses/february-2023)
11:04:52	161474/161474	U-----	200	untouched ('')	image/jpeg	etag:%22d9244ba5aa91f2c7439fefef5505c9d1%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/7278920699a4.jpeg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/7278920699a4.jpg	(from https://www.classcentral.com/new-online-courses/february-2023)
11:05:08	136476/136476	U-----	200	untouched ('')	image/jpeg	etag:%22758477864ee5052cdecd2aaf911cb22a%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3ce45e99d43d.jpeg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3ce45e99d43d.jpg	(from https://www.classcentral.com/new-online-courses/february-2023)
11:05:09	315/315	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2015:34:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fimperial-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=bef46b6d823a977e560bcada68fd4001	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/imperial-hz8f4d.png	(from https://www.classcentral.com/new-online-courses/february-2023)
11:05:12	24531/24531	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2007%20Mar%202023%2016:05:10%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/85347	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-json/wp/v2/posts/85347.json	(from https://www.classcentral.com/report/most-popular-march-2023/)
11:05:48	74807/74807	U-----	200	untouched ('')	image/jpeg	etag:%22480aabd6d07218d5a1c6a45c5351aa64%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a5c0c5eb4292.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a5c0c5eb4292.jpg	(from https://www.classcentral.com/new-online-courses/february-2023)
11:05:50	2752/2752	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2007%20Mar%202023%2016:05:48%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fmost-popular-march-2023%2F	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-json/oembed/1.0/embed672a.json	(from https://www.classcentral.com/report/most-popular-march-2023/)
11:05:52	2887/2887	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2007%20Mar%202023%2016:05:50%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fmost-popular-march-2023%2F&format=xml	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-json/oembed/1.0/embed23b2	(from https://www.classcentral.com/report/most-popular-march-2023/)
11:06:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Mar%202023%2016:05:12%20GMT	https://www.classcentral.com/report/?p=85347	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/indexa750.html	(from https://www.classcentral.com/report/most-popular-march-2023/)
11:06:52	885/885	U-----	200	untouched ('')	image/png	etag:%22632c0a47-375%22	https://www.classcentral.com/report/wp-content/uploads/2022/09/cc-logo-navy-150x150.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2022/09/cc-logo-navy-150x150.png	(from https://www.classcentral.com/report/most-popular-march-2023/)
11:06:54	5398/5398	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:06:52%20GMT	https://www.classcentral.com/subject/deep-learning?page=2	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/deep-learning4658.html	(from https://www.classcentral.com/subject/deep-learning)
11:07:40	48885/48885	U-----	200	untouched ('')	image/jpeg	etag:%226088f869-bef5%22	https://www.classcentral.com/report/wp-content/uploads/2021/04/popular-courses.jpg	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2021/04/popular-courses.jpg	(from https://www.classcentral.com/report/most-popular-march-2023/)
11:07:51	24660/24660	U-----	200	untouched ('')	image/png	etag:%221a869eaecf62eced0b226526c9d813f5%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f3aa07da63cd.png	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f3aa07da63cd.png	(from https://www.classcentral.com/subject/deep-learning)
